,Oltron,OliVe,OLAccel,
LLaMA-7B,0.2778,0.2778,1.0000,
LLaMA-13B,0.2759,0.2759,1.0000,
LLaMA-30B,0.2725,0.2725,1.0000,
LLaMA-65B,0.2785,0.2785,1.0000,
Opt-6.7B,0.2807,0.2807,1.0000,
Opt-13B,0.2775,0.2775,1.0000,
Opt-30B,0.2775,0.2775,1.0000,
Opt-66B,0.2775,0.2775,1.0000,
Geomean,0.2772,0.2772,1.0000,
